Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,Unnamed: 30_level_0_Matches
Alisson,br BRA,GK,31.0,27.9,29,1,0,2,2,30.5,0.3,3.5,0.13,68,203,33.5,877,128,19.7,26.6,80,37.5,33.4,255,11,4.3,49,1.76,16.0,Matches
Caoimhín Kelleher,ie IRL,GK,25.0,10.0,12,0,0,1,0,11.6,0.3,-0.4,-0.04,29,115,25.2,364,49,28.6,29.0,18,61.1,42.8,113,6,5.3,9,0.9,14.0,Matches
Vitezslav Jaros,cz CZE,GK,23.0,0.1,0,0,0,0,0,0.0,0.03,0.0,0.25,5,7,71.4,7,2,85.7,50.9,1,100.0,59.0,2,0,0.0,0,0.0,11.0,Matches
Squad Total,,,27.2,38.0,41,1,0,3,2,42.2,0.3,3.2,0.08,102,325,31.4,1108,179,24.6,,239,21.8,24.5,370,17,4.6,58,1.53,,
Opponent Total,,,26.1,38.0,86,9,0,8,1,78.3,0.32,-6.7,-0.18,181,551,32.8,1073,173,37.7,35.1,347,42.1,34.4,610,36,5.9,44,1.16,12.7,
